time,price,realized_price,mvrv,baseline,volume
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-08 00:00:00.000 UTC,40.24,25.54722777073212,1.5751219804013523,1,4623.536293619747
2024-06-09 00:00:00.000 UTC,39.29,25.532803989989524,1.5388047476260016,1,146.9390898520625
2024-06-09 00:00:00.000 UTC,39.29,25.532803989989524,1.5388047476260016,1,146.9390898520625
2024-06-09 00:00:00.000 UTC,39.29,25.532803989989524,1.5388047476260016,1,146.9390898520625
2024-06-09 00:00:00.000 UTC,39.29,25.532803989989524,1.5388047476260016,1,146.9390898520625
2024-06-09 00:00:00.000 UTC,39.29,25.532803989989524,1.5388047476260016,1,146.9390898520625
2024-06-09 00:00:00.000 UTC,39.29,25.532803989989524,1.5388047476260016,1,146.9390898520625
2024-06-10 00:00:00.000 UTC,38.66,25.540517236376346,1.513673338805296,1,1423.5744944965804
2024-06-10 00:00:00.000 UTC,38.66,25.540517236376346,1.513673338805296,1,1423.5744944965804
2024-06-10 00:00:00.000 UTC,38.66,25.540517236376346,1.513673338805296,1,1423.5744944965804
2024-06-10 00:00:00.000 UTC,38.66,25.540517236376346,1.513673338805296,1,1423.5744944965804
2024-06-10 00:00:00.000 UTC,38.66,25.540517236376346,1.513673338805296,1,1423.5744944965804
2024-06-10 00:00:00.000 UTC,38.66,25.540517236376346,1.513673338805296,1,1423.5744944965804
2024-06-10 00:00:00.000 UTC,38.66,25.540517236376346,1.513673338805296,1,1423.5744944965804
2024-06-10 00:00:00.000 UTC,38.66,25.540517236376346,1.513673338805296,1,1423.5744944965804
2024-06-10 00:00:00.000 UTC,38.66,25.540517236376346,1.513673338805296,1,1423.5744944965804
2024-06-10 00:00:00.000 UTC,38.66,25.540517236376346,1.513673338805296,1,1423.5744944965804
2024-06-10 00:00:00.000 UTC,38.66,25.540517236376346,1.513673338805296,1,1423.5744944965804
2024-06-10 00:00:00.000 UTC,38.66,25.540517236376346,1.513673338805296,1,1423.5744944965804
2024-06-10 00:00:00.000 UTC,38.66,25.540517236376346,1.513673338805296,1,1423.5744944965804
2024-06-11 00:00:00.000 UTC,37.79,25.51896947454903,1.4808591717502269,1,867.2801332011246
2024-06-11 00:00:00.000 UTC,37.79,25.51896947454903,1.4808591717502269,1,867.2801332011246
2024-06-11 00:00:00.000 UTC,37.79,25.51896947454903,1.4808591717502269,1,867.2801332011246
2024-06-11 00:00:00.000 UTC,37.79,25.51896947454903,1.4808591717502269,1,867.2801332011246
2024-06-11 00:00:00.000 UTC,37.79,25.51896947454903,1.4808591717502269,1,867.2801332011246
2024-06-11 00:00:00.000 UTC,37.79,25.51896947454903,1.4808591717502269,1,867.2801332011246
2024-06-11 00:00:00.000 UTC,37.79,25.51896947454903,1.4808591717502269,1,867.2801332011246
2024-06-11 00:00:00.000 UTC,37.79,25.51896947454903,1.4808591717502269,1,867.2801332011246
2024-06-11 00:00:00.000 UTC,37.79,25.51896947454903,1.4808591717502269,1,867.2801332011246
2024-06-11 00:00:00.000 UTC,37.79,25.51896947454903,1.4808591717502269,1,867.2801332011246
2024-06-11 00:00:00.000 UTC,37.79,25.51896947454903,1.4808591717502269,1,867.2801332011246
2024-06-12 00:00:00.000 UTC,36,25.518584010459563,1.4107365826114926,1,1917.9176149521409
2024-06-12 00:00:00.000 UTC,36,25.518584010459563,1.4107365826114926,1,1917.9176149521409
2024-06-12 00:00:00.000 UTC,36,25.518584010459563,1.4107365826114926,1,1917.9176149521409
2024-06-12 00:00:00.000 UTC,36,25.518584010459563,1.4107365826114926,1,1917.9176149521409
2024-06-12 00:00:00.000 UTC,36,25.518584010459563,1.4107365826114926,1,1917.9176149521409
2024-06-12 00:00:00.000 UTC,36,25.518584010459563,1.4107365826114926,1,1917.9176149521409
2024-06-12 00:00:00.000 UTC,36,25.518584010459563,1.4107365826114926,1,1917.9176149521409
2024-06-12 00:00:00.000 UTC,36,25.518584010459563,1.4107365826114926,1,1917.9176149521409
2024-06-12 00:00:00.000 UTC,36,25.518584010459563,1.4107365826114926,1,1917.9176149521409
2024-06-12 00:00:00.000 UTC,36,25.518584010459563,1.4107365826114926,1,1917.9176149521409
2024-06-12 00:00:00.000 UTC,36,25.518584010459563,1.4107365826114926,1,1917.9176149521409
2024-06-12 00:00:00.000 UTC,36,25.518584010459563,1.4107365826114926,1,1917.9176149521409
2024-06-13 00:00:00.000 UTC,38,25.48508257877198,1.491068348809371,1,2709.6325133627665
2024-06-13 00:00:00.000 UTC,38,25.48508257877198,1.491068348809371,1,2709.6325133627665
2024-06-13 00:00:00.000 UTC,38,25.48508257877198,1.491068348809371,1,2709.6325133627665
2024-06-13 00:00:00.000 UTC,38,25.48508257877198,1.491068348809371,1,2709.6325133627665
2024-06-13 00:00:00.000 UTC,38,25.48508257877198,1.491068348809371,1,2709.6325133627665
2024-06-13 00:00:00.000 UTC,38,25.48508257877198,1.491068348809371,1,2709.6325133627665
2024-06-13 00:00:00.000 UTC,38,25.48508257877198,1.491068348809371,1,2709.6325133627665
2024-06-13 00:00:00.000 UTC,38,25.48508257877198,1.491068348809371,1,2709.6325133627665
2024-06-13 00:00:00.000 UTC,38,25.48508257877198,1.491068348809371,1,2709.6325133627665
2024-06-13 00:00:00.000 UTC,38,25.48508257877198,1.491068348809371,1,2709.6325133627665
2024-06-13 00:00:00.000 UTC,38,25.48508257877198,1.491068348809371,1,2709.6325133627665
2024-06-13 00:00:00.000 UTC,38,25.48508257877198,1.491068348809371,1,2709.6325133627665
2024-06-13 00:00:00.000 UTC,38,25.48508257877198,1.491068348809371,1,2709.6325133627665
2024-06-13 00:00:00.000 UTC,38,25.48508257877198,1.491068348809371,1,2709.6325133627665
2024-06-13 00:00:00.000 UTC,38,25.48508257877198,1.491068348809371,1,2709.6325133627665
2024-06-14 00:00:00.000 UTC,38.19,25.480822088184073,1.4987742494269605,1,290.651354418396
2024-06-14 00:00:00.000 UTC,38.19,25.480822088184073,1.4987742494269605,1,290.651354418396
2024-06-14 00:00:00.000 UTC,38.19,25.480822088184073,1.4987742494269605,1,290.651354418396
2024-06-14 00:00:00.000 UTC,38.19,25.480822088184073,1.4987742494269605,1,290.651354418396
2024-06-14 00:00:00.000 UTC,38.19,25.480822088184073,1.4987742494269605,1,290.651354418396
2024-06-14 00:00:00.000 UTC,38.19,25.480822088184073,1.4987742494269605,1,290.651354418396
2024-06-14 00:00:00.000 UTC,38.19,25.480822088184073,1.4987742494269605,1,290.651354418396
2024-06-14 00:00:00.000 UTC,38.19,25.480822088184073,1.4987742494269605,1,290.651354418396
2024-06-14 00:00:00.000 UTC,38.19,25.480822088184073,1.4987742494269605,1,290.651354418396
2024-06-14 00:00:00.000 UTC,38.19,25.480822088184073,1.4987742494269605,1,290.651354418396
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-15 00:00:00.000 UTC,39.35,25.473378098861673,1.5447499678795422,1,441.33832764685127
2024-06-16 00:00:00.000 UTC,41.89,25.480988126210015,1.6439707829427346,1,940.551048246452
2024-06-16 00:00:00.000 UTC,41.89,25.480988126210015,1.6439707829427346,1,940.551048246452
2024-06-16 00:00:00.000 UTC,41.89,25.480988126210015,1.6439707829427346,1,940.551048246452
2024-06-16 00:00:00.000 UTC,41.89,25.480988126210015,1.6439707829427346,1,940.551048246452
2024-06-16 00:00:00.000 UTC,41.89,25.480988126210015,1.6439707829427346,1,940.551048246452
2024-06-16 00:00:00.000 UTC,41.89,25.480988126210015,1.6439707829427346,1,940.551048246452
2024-06-16 00:00:00.000 UTC,41.89,25.480988126210015,1.6439707829427346,1,940.551048246452
2024-06-16 00:00:00.000 UTC,41.89,25.480988126210015,1.6439707829427346,1,940.551048246452
2024-06-16 00:00:00.000 UTC,41.89,25.480988126210015,1.6439707829427346,1,940.551048246452
2024-06-16 00:00:00.000 UTC,41.89,25.480988126210015,1.6439707829427346,1,940.551048246452
2024-06-16 00:00:00.000 UTC,41.89,25.480988126210015,1.6439707829427346,1,940.551048246452
2024-06-16 00:00:00.000 UTC,41.89,25.480988126210015,1.6439707829427346,1,940.551048246452
2024-06-17 00:00:00.000 UTC,42.7,25.515342206816193,1.6735029322316157,1,152.67491977
2024-06-17 00:00:00.000 UTC,42.7,25.515342206816193,1.6735029322316157,1,152.67491977
2024-06-17 00:00:00.000 UTC,42.7,25.515342206816193,1.6735029322316157,1,152.67491977
2024-06-17 00:00:00.000 UTC,42.7,25.515342206816193,1.6735029322316157,1,152.67491977
2024-06-18 00:00:00.000 UTC,38.69,25.515148718454064,1.5163540854463882,1,740.3336474662771
2024-06-18 00:00:00.000 UTC,38.69,25.515148718454064,1.5163540854463882,1,740.3336474662771
2024-06-18 00:00:00.000 UTC,38.69,25.515148718454064,1.5163540854463882,1,740.3336474662771
2024-06-18 00:00:00.000 UTC,38.69,25.515148718454064,1.5163540854463882,1,740.3336474662771
2024-06-18 00:00:00.000 UTC,38.69,25.515148718454064,1.5163540854463882,1,740.3336474662771
2024-06-18 00:00:00.000 UTC,38.69,25.515148718454064,1.5163540854463882,1,740.3336474662771
2024-06-18 00:00:00.000 UTC,38.69,25.515148718454064,1.5163540854463882,1,740.3336474662771
2024-06-18 00:00:00.000 UTC,38.69,25.515148718454064,1.5163540854463882,1,740.3336474662771
2024-06-18 00:00:00.000 UTC,38.69,25.515148718454064,1.5163540854463882,1,740.3336474662771
2024-06-18 00:00:00.000 UTC,38.69,25.515148718454064,1.5163540854463882,1,740.3336474662771
2024-06-18 00:00:00.000 UTC,38.69,25.515148718454064,1.5163540854463882,1,740.3336474662771
2024-06-18 00:00:00.000 UTC,38.69,25.515148718454064,1.5163540854463882,1,740.3336474662771
2024-06-18 00:00:00.000 UTC,38.69,25.515148718454064,1.5163540854463882,1,740.3336474662771
2024-06-18 00:00:00.000 UTC,38.69,25.515148718454064,1.5163540854463882,1,740.3336474662771
2024-06-18 00:00:00.000 UTC,38.69,25.515148718454064,1.5163540854463882,1,740.3336474662771
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-19 00:00:00.000 UTC,38.42,25.461495374513216,1.508945151684145,1,1551.1735092970946
2024-06-20 00:00:00.000 UTC,40.85,25.47054756037112,1.6038131847450865,1,695.4694322471865
2024-06-20 00:00:00.000 UTC,40.85,25.47054756037112,1.6038131847450865,1,695.4694322471865
2024-06-20 00:00:00.000 UTC,40.85,25.47054756037112,1.6038131847450865,1,695.4694322471865
2024-06-20 00:00:00.000 UTC,40.85,25.47054756037112,1.6038131847450865,1,695.4694322471865
2024-06-20 00:00:00.000 UTC,40.85,25.47054756037112,1.6038131847450865,1,695.4694322471865
2024-06-20 00:00:00.000 UTC,40.85,25.47054756037112,1.6038131847450865,1,695.4694322471865
2024-06-20 00:00:00.000 UTC,40.85,25.47054756037112,1.6038131847450865,1,695.4694322471865
2024-06-20 00:00:00.000 UTC,40.85,25.47054756037112,1.6038131847450865,1,695.4694322471865
2024-06-20 00:00:00.000 UTC,40.85,25.47054756037112,1.6038131847450865,1,695.4694322471865
2024-06-20 00:00:00.000 UTC,40.85,25.47054756037112,1.6038131847450865,1,695.4694322471865
2024-06-20 00:00:00.000 UTC,40.85,25.47054756037112,1.6038131847450865,1,695.4694322471865
2024-06-20 00:00:00.000 UTC,40.85,25.47054756037112,1.6038131847450865,1,695.4694322471865
2024-06-20 00:00:00.000 UTC,40.85,25.47054756037112,1.6038131847450865,1,695.4694322471865
2024-06-20 00:00:00.000 UTC,40.85,25.47054756037112,1.6038131847450865,1,695.4694322471865
2024-06-20 00:00:00.000 UTC,40.85,25.47054756037112,1.6038131847450865,1,695.4694322471865
2024-06-20 00:00:00.000 UTC,40.85,25.47054756037112,1.6038131847450865,1,695.4694322471865
2024-06-21 00:00:00.000 UTC,39.76,25.536912387439997,1.5569619144542879,1,13008.555598386416
2024-06-21 00:00:00.000 UTC,39.76,25.536912387439997,1.5569619144542879,1,13008.555598386416
2024-06-21 00:00:00.000 UTC,39.76,25.536912387439997,1.5569619144542879,1,13008.555598386416
2024-06-21 00:00:00.000 UTC,39.76,25.536912387439997,1.5569619144542879,1,13008.555598386416
2024-06-21 00:00:00.000 UTC,39.76,25.536912387439997,1.5569619144542879,1,13008.555598386416
2024-06-21 00:00:00.000 UTC,39.76,25.536912387439997,1.5569619144542879,1,13008.555598386416
2024-06-21 00:00:00.000 UTC,39.76,25.536912387439997,1.5569619144542879,1,13008.555598386416
2024-06-21 00:00:00.000 UTC,39.76,25.536912387439997,1.5569619144542879,1,13008.555598386416
2024-06-21 00:00:00.000 UTC,39.76,25.536912387439997,1.5569619144542879,1,13008.555598386416
2024-06-21 00:00:00.000 UTC,39.76,25.536912387439997,1.5569619144542879,1,13008.555598386416
2024-06-21 00:00:00.000 UTC,39.76,25.536912387439997,1.5569619144542879,1,13008.555598386416
2024-06-21 00:00:00.000 UTC,39.76,25.536912387439997,1.5569619144542879,1,13008.555598386416
2024-06-21 00:00:00.000 UTC,39.76,25.536912387439997,1.5569619144542879,1,13008.555598386416
2024-06-21 00:00:00.000 UTC,39.76,25.536912387439997,1.5569619144542879,1,13008.555598386416
2024-06-22 00:00:00.000 UTC,39.98,25.522155735769584,1.5664820955530643,1,919.0173066444728
2024-06-22 00:00:00.000 UTC,39.98,25.522155735769584,1.5664820955530643,1,919.0173066444728
2024-06-22 00:00:00.000 UTC,39.98,25.522155735769584,1.5664820955530643,1,919.0173066444728
2024-06-22 00:00:00.000 UTC,39.98,25.522155735769584,1.5664820955530643,1,919.0173066444728
2024-06-22 00:00:00.000 UTC,39.98,25.522155735769584,1.5664820955530643,1,919.0173066444728
2024-06-22 00:00:00.000 UTC,39.98,25.522155735769584,1.5664820955530643,1,919.0173066444728
2024-06-22 00:00:00.000 UTC,39.98,25.522155735769584,1.5664820955530643,1,919.0173066444728
2024-06-22 00:00:00.000 UTC,39.98,25.522155735769584,1.5664820955530643,1,919.0173066444728
2024-06-22 00:00:00.000 UTC,39.98,25.522155735769584,1.5664820955530643,1,919.0173066444728
2024-06-22 00:00:00.000 UTC,39.98,25.522155735769584,1.5664820955530643,1,919.0173066444728
2024-06-22 00:00:00.000 UTC,39.98,25.522155735769584,1.5664820955530643,1,919.0173066444728
2024-06-22 00:00:00.000 UTC,39.98,25.522155735769584,1.5664820955530643,1,919.0173066444728
2024-06-23 00:00:00.000 UTC,37.39,25.524959224458456,1.4648407337776375,1,250.96207065448226
2024-06-23 00:00:00.000 UTC,37.39,25.524959224458456,1.4648407337776375,1,250.96207065448226
2024-06-23 00:00:00.000 UTC,37.39,25.524959224458456,1.4648407337776375,1,250.96207065448226
2024-06-23 00:00:00.000 UTC,37.39,25.524959224458456,1.4648407337776375,1,250.96207065448226
2024-06-23 00:00:00.000 UTC,37.39,25.524959224458456,1.4648407337776375,1,250.96207065448226
2024-06-23 00:00:00.000 UTC,37.39,25.524959224458456,1.4648407337776375,1,250.96207065448226
2024-06-24 00:00:00.000 UTC,36.24,25.521726222995447,1.4199666465878484,1,12783.245817407851
2024-06-24 00:00:00.000 UTC,36.24,25.521726222995447,1.4199666465878484,1,12783.245817407851
2024-06-24 00:00:00.000 UTC,36.24,25.521726222995447,1.4199666465878484,1,12783.245817407851
2024-06-24 00:00:00.000 UTC,36.24,25.521726222995447,1.4199666465878484,1,12783.245817407851
2024-06-24 00:00:00.000 UTC,36.24,25.521726222995447,1.4199666465878484,1,12783.245817407851
2024-06-24 00:00:00.000 UTC,36.24,25.521726222995447,1.4199666465878484,1,12783.245817407851
2024-06-24 00:00:00.000 UTC,36.24,25.521726222995447,1.4199666465878484,1,12783.245817407851
2024-06-25 00:00:00.000 UTC,37.92,25.50829365280139,1.4865753278575544,1,3033.133651683895
2024-06-25 00:00:00.000 UTC,37.92,25.50829365280139,1.4865753278575544,1,3033.133651683895
2024-06-25 00:00:00.000 UTC,37.92,25.50829365280139,1.4865753278575544,1,3033.133651683895
2024-06-25 00:00:00.000 UTC,37.92,25.50829365280139,1.4865753278575544,1,3033.133651683895
2024-06-25 00:00:00.000 UTC,37.92,25.50829365280139,1.4865753278575544,1,3033.133651683895
2024-06-25 00:00:00.000 UTC,37.92,25.50829365280139,1.4865753278575544,1,3033.133651683895
2024-06-25 00:00:00.000 UTC,37.92,25.50829365280139,1.4865753278575544,1,3033.133651683895
2024-06-25 00:00:00.000 UTC,37.92,25.50829365280139,1.4865753278575544,1,3033.133651683895
2024-06-25 00:00:00.000 UTC,37.92,25.50829365280139,1.4865753278575544,1,3033.133651683895
2024-06-25 00:00:00.000 UTC,37.92,25.50829365280139,1.4865753278575544,1,3033.133651683895
2024-06-25 00:00:00.000 UTC,37.92,25.50829365280139,1.4865753278575544,1,3033.133651683895
2024-06-25 00:00:00.000 UTC,37.92,25.50829365280139,1.4865753278575544,1,3033.133651683895
2024-06-26 00:00:00.000 UTC,37.5,25.51355949267337,1.4698066732228692,1,74.29708730126634
2024-06-26 00:00:00.000 UTC,37.5,25.51355949267337,1.4698066732228692,1,74.29708730126634
2024-06-26 00:00:00.000 UTC,37.5,25.51355949267337,1.4698066732228692,1,74.29708730126634
2024-06-26 00:00:00.000 UTC,37.5,25.51355949267337,1.4698066732228692,1,74.29708730126634
2024-06-26 00:00:00.000 UTC,37.5,25.51355949267337,1.4698066732228692,1,74.29708730126634
2024-06-26 00:00:00.000 UTC,37.5,25.51355949267337,1.4698066732228692,1,74.29708730126634
2024-06-26 00:00:00.000 UTC,37.5,25.51355949267337,1.4698066732228692,1,74.29708730126634
2024-06-26 00:00:00.000 UTC,37.5,25.51355949267337,1.4698066732228692,1,74.29708730126634
2024-06-26 00:00:00.000 UTC,37.5,25.51355949267337,1.4698066732228692,1,74.29708730126634
2024-06-26 00:00:00.000 UTC,37.5,25.51355949267337,1.4698066732228692,1,74.29708730126634
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-27 00:00:00.000 UTC,39.48,25.51708689375925,1.547198556182198,1,1500.8130689348995
2024-06-28 00:00:00.000 UTC,39.93,25.521771204370072,1.564546585746479,1,523.6947342917229
2024-06-28 00:00:00.000 UTC,39.93,25.521771204370072,1.564546585746479,1,523.6947342917229
2024-06-28 00:00:00.000 UTC,39.93,25.521771204370072,1.564546585746479,1,523.6947342917229
2024-06-28 00:00:00.000 UTC,39.93,25.521771204370072,1.564546585746479,1,523.6947342917229
2024-06-28 00:00:00.000 UTC,39.93,25.521771204370072,1.564546585746479,1,523.6947342917229
2024-06-28 00:00:00.000 UTC,39.93,25.521771204370072,1.564546585746479,1,523.6947342917229
2024-06-28 00:00:00.000 UTC,39.93,25.521771204370072,1.564546585746479,1,523.6947342917229
2024-06-28 00:00:00.000 UTC,39.93,25.521771204370072,1.564546585746479,1,523.6947342917229
2024-06-28 00:00:00.000 UTC,39.93,25.521771204370072,1.564546585746479,1,523.6947342917229
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
2024-06-29 00:00:00.000 UTC,37.32,25.525258249450523,1.462081191707566,1,3100.5731274943464
